Address,Status,Price,Bed,Bath,Size
"12927 Whisper Xing, San Antonio, TX 78252",Pending,"$315,000",5bed,2.5bath,"2,539sqft"
"9647 Shorebird Ln, San Antonio, TX 78245",Pending,"$180,000",3bed,2bath,"1,249sqft"
"7918 Halo Cir, San Antonio, TX 78252",Pending,"$279,900",3bed,2bath,"2,135sqft"
"5522 Salado Fls, San Antonio, TX 78222",Pending,"$210,000",3bed,2bath,"1,151sqft"
"1207 Bay Horse Dr, San Antonio, TX 78245",Pending,"$220,000",3bed,2bath,"1,410sqft"
"5842 Spring Xing, San Antonio, TX 78247",Pending,"$232,000",3bed,2.5bath,"1,587sqft"
"14000 Dane Park, San Antonio, TX 78233",Pending,"$425,000",4bed,2.5bath,"2,934sqft"
"11711 Viney Pass, San Antonio, TX 78252",Pending,"$246,000",3bed,2.5bath,"1,246sqft"
"49 Greens Shade, San Antonio, TX 78216",Pending,"$445,000",3bed,2.5bath,"2,590sqft"
"81 Oakwell Farms Pkwy, San Antonio, TX 78218",Pending,"$375,000",2bed,2bath,"1,894sqft"
"9826 Autumn Silver, San Antonio, TX 78254",Pending,"$295,000",3bed,2bath,"1,241sqft"
"10302 Mission Cyn, San Antonio, TX 78224",Pending,"$310,000",4bed,2.5bath,"2,472sqft"
"4422 Meadowland Pl, San Antonio, TX 78222",Pending,"$268,499",4bed,2.5bath,"1,950sqft"
"8136 Falcon Mdw, San Antonio, TX 78244",Pending,"$278,500",3bed,2bath,"1,442sqft"
"240 W Lullwood Ave, San Antonio, TX 78212",Pending,"$685,000",3bed,4bath,"2,445sqft"
"118 Applin Ave Unit B, San Antonio, TX 78210",Pending,"$309,000",3bed,2.5bath,"1,473sqft"
"4434 Meadowland Pl, San Antonio, TX 78222",Pending,"$243,499",3bed,2bath,"1,440sqft"
"Applewood 10526 Pinova, San Antonio, TX 78252",Pending,"From$255,000",3bed,2bath,"1,296sqft"
"5723 Sunset Vis, San Antonio, TX 78242",Pending,"$233,499",3bed,2bath,"1,217sqft"
"1311 Hillcrest Dr, San Antonio, TX 78228",Pending,"$325,000",5bed,4.5+bath,"1,398sqft"
"501 Hunters Rnch E, San Antonio, TX 78253",Pending,"$349,500",4bed,2.5bath,"2,445sqft"
"14909 Dorset Wheel, San Antonio, TX 78254",Pending,"$284,999",3bed,2bath,"1,474sqft"
"11746 Belicena Rd, San Antonio, TX 78253",Pending,"$469,000",4bed,3bath,"2,602sqft"
"118 Applin Ave, San Antonio, TX 78210",Pending,"$309,000",3bed,2.5bath,"1,536sqft"
"145 Scarlet Macaw, San Antonio, TX 78253",Pending,"$296,500",3bed,2bath,"1,650sqft"
"135 Scarlet Macaw, San Antonio, TX 78253",Pending,"$301,000",4bed,2bath,"1,703sqft"
"9223 Fullerton Way, San Antonio, TX 78254",Pending,"$431,499",4bed,3bath,"2,372sqft"
"515 Rio Spgs, San Antonio, TX 78258",Pending,"$625,000",4bed,3.5bath,"3,566sqft"
"1902 Worsham Pass, San Antonio, TX 78260",Pending,"$479,900",3bed,2.5bath,"2,377sqft"
"127 Scarlet Macaw, San Antonio, TX 78253",Pending,"$314,000",4bed,2bath,"1,901sqft"
"The Reserve at Weston Oaks 12806 Fort McIntosh, San Antonio, TX 78245",Pending,"From$379,990",4bed,3bath,"2,408sqft"
"4519 Meadowland Pl, San Antonio, TX 78222",Pending,"$322,499",4bed,3bath,No Info
"Arcadia Ridge - Classic Series Coming Soon - 1347 Nicholas Cove, San Antonio, TX 78245",Pending,"From$424,990",4bed,2.5bath,"2,991sqft"
"Arcadia Ridge - Premier Series Coming Soon - 1347 Nicholas Cove, San Antonio, TX 78245",Pending,"From$377,990",4bed,2.5bath,"2,635sqft"
"302 Golden Crown Dr, San Antonio, TX 78223",Pending,"$159,500",5bed,3bath,"2,940sqft"
"6311 Wild Flower Way, San Antonio, TX 78244",Pending,"$219,950",4bed,2.5bath,"1,615sqft"
"7910 Veleta, San Antonio, TX 78250",Pending,"$245,000",3bed,2.5bath,"1,751sqft"
"11630 Spring Rain, San Antonio, TX 78249",Pending,"$218,000",3bed,2bath,"1,492sqft"
"13 Cove Creek Dr, San Antonio, TX 78254",Pending,"$360,000",4bed,2.5bath,"2,879sqft"
"165 W Rampart Dr Apt 903, San Antonio, TX 78216",Pending,"$113,000",2bed,1.5bath,963sqft
"215 Freiling, San Antonio, TX 78213",Pending,"$209,000",3bed,2bath,"1,200sqft"
"1617 Loma Vista St, San Antonio, TX 78207",Pending,"$115,000",2bed,1bath,624sqft
"8723 Sunview Park, San Antonio, TX 78224",Pending,"$240,000",3bed,2.5bath,"1,604sqft"
"11226 Blue Fax Fld, Helotes, TX 78023",Pending,"$248,000",3bed,2bath,"1,534sqft"
"5811 Valley Forge Ave, San Antonio, TX 78233",Pending,"$249,000",4bed,2bath,"1,611sqft"
"3535 Robin Mdws, San Antonio, TX 78222",Pending,"$225,000",3bed,2bath,"1,436sqft"
"402 E Vestal Pl, San Antonio, TX 78221",Pending,"$180,000",3bed,1bath,"1,332sqft"
"Trails at Westpointe - Classic Series 2509 Pennilynn Way, San Antonio, TX 78253",Pending,Contact For Price,4bed,3.5bath,"3,093sqft"
"16918 Darien Wing, San Antonio, TX 78247",Pending,"$345,999",5bed,3bath,"3,031sqft"
"5303 Osprey Oak, San Antonio, TX 78253",Pending,"$499,900",6bed,4bath,"4,033sqft"
"4514 Shay Cir, San Antonio, TX 78251",Pending,"$193,000",2bed,2bath,"1,136sqft"
"431 Senova Dr, San Antonio, TX 78216",Pending,"$274,000",2bed,2bath,"1,520sqft"
"13547 Shelbritt Rd, San Antonio, TX 78249",Pending,"$449,900",3bed,2.5bath,"2,443sqft"
"4306 Flint Hill St, San Antonio, TX 78230",Pending,"$285,000",3bed,2bath,"1,705sqft"
"6408 Brookway Dr, San Antonio, TX 78240",Pending,"$247,900",3bed,2bath,"1,130sqft"
"7303 Braes Cor, San Antonio, TX 78244",Pending,"$270,000",3bed,2.5bath,"1,907sqft"
"9430 Antoine Forest Dr, San Antonio, TX 78254",Pending,"$363,000",4bed,3bath,"2,429sqft"
"12119 Upton Park, San Antonio, TX 78253",Pending,"$445,000",4bed,3.5bath,"3,197sqft"
"806 Sugar Pine St, San Antonio, TX 78232",Pending,"$389,999",4bed,2bath,"2,009sqft"
"3902 Creek Pt, San Antonio, TX 78230",Pending,"$525,000",5bed,3.5bath,"4,444sqft"
"6704 Biscay Hbr, San Antonio, TX 78249",Pending,"$249,900",2bed,2bath,"1,281sqft"
"12118 Carson Cv, San Antonio, TX 78253",Pending,"$375,000",4bed,2.5bath,"2,955sqft"
"8443 Western Way, San Antonio, TX 78254",Pending,"$275,000",3bed,2bath,"1,556sqft"
"6818 Gusty Pln, San Antonio, TX 78244",Pending,"$283,500",3bed,2bath,"1,700sqft"
"1035 County Road 3822, San Antonio, TX 78253",Pending,"$465,000",4bed,2bath,"2,185sqft"
"12232 Buckaroo Rnch, San Antonio, TX 78254",Pending,"$499,666",4bed,3bath,"3,000sqft"
"12236 Buckaroo Rnch, San Antonio, TX 78254",Pending,"$478,514",4bed,3bath,"2,297sqft"
"12260 Buckaroo Rnch, San Antonio, TX 78254",Pending,"$499,407",5bed,4bath,"2,855sqft"
"The Reserve at Weston Oaks 12806 Fort McIntosh, San Antonio, TX 78245",Pending,"From$407,990",4bed,3.5bath,"3,000sqft"
"Redbird Ranch 15134 Pinyon Jay, San Antonio, TX 78253",Pending,"From$312,000",4bed,2.5bath,"2,323sqft"
"Redbird Ranch 15134 Pinyon Jay, San Antonio, TX 78253",Pending,"From$290,000",3bed,2bath,"1,650sqft"
"Front Gate at Fair Oaks Ranch 70 28718 Front Gate, San Antonio, TX 78015",Pending,"From$520,990",4bed,3.5bath,"2,915sqft"
"Front Gate at Fair Oaks Ranch 70 28718 Front Gate, San Antonio, TX 78015",Pending,"From$533,990",4bed,3.5bath,"2,858sqft"
"Front Gate at Fair Oaks Ranch 70 28718 Front Gate, San Antonio, TX 78015",Pending,"From$541,990",3bed,2.5bath,"2,999sqft"
"Trails at Westpointe - Classic Series 2509 Pennilynn Way, San Antonio, TX 78253",Pending,"From$425,990",4bed,2.5bath,"2,976sqft"
"Front Gate at Fair Oaks Ranch 70 28718 Front Gate, San Antonio, TX 78015",Pending,"From$560,990",4bed,3.5bath,"3,351sqft"
"1131 Culebra Rd, San Antonio, TX 78201",Pending,"$225,000",4bed,1.5bath,"1,350sqft"
"7715 Woodlake Vw, San Antonio, TX 78244",Pending,"$55,995",3bed,2bath,"1,456sqft"
"7639 Woodlake Vw, San Antonio, TX 78244",Pending,"$59,995",4bed,2bath,"1,568sqft"
"2322 Mission Glory, San Antonio, TX 78223",Pending,"$180,000",3bed,2bath,"1,336sqft"
"6930 Bermuda Trl, San Antonio, TX 78240",Pending,"$200,000",2bed,2bath,"1,178sqft"
"4110 W Martin St, San Antonio, TX 78207",Pending,"$189,900",3bed,2bath,"1,372sqft"
"5058 Creekmoor Dr, San Antonio, TX 78220",Pending,"$189,900",3bed,1bath,"1,196sqft"
"215 Oelkers, San Antonio, TX 78204",Pending,"$190,000",4bed,2bath,"1,392sqft"
"2847 Diamond Fld, San Antonio, TX 78245",Pending,"$260,000",3bed,2.5bath,"2,104sqft"
"8623 Waldon Hts, San Antonio, TX 78254",Pending,"$395,250",4bed,2.5bath,"3,025sqft"
"118 Taft Blvd, San Antonio, TX 78225",Pending,"$225,000",3bed,1.5bath,"1,160sqft"
"9311 Wave Digger, San Antonio, TX 78251",Pending,"$349,000",4bed,2.5bath,"3,133sqft"
"355 County Road 386, San Antonio, TX 78253",Pending,"$474,990",4bed,2.5bath,"2,577sqft"
"12840 Huntsman Lake Dr, San Antonio, TX 78249",Pending,"$225,000",3bed,2bath,"1,486sqft"
"14926 Laudie Fox, San Antonio, TX 78253",Pending,"$259,889",3bed,2bath,"1,660sqft"
"1546 N Center St, San Antonio, TX 78202",Pending,"$269,000",3bed,2bath,"2,240sqft"
"3114 Thunder Gulch, San Antonio, TX 78245",Pending,"$299,900",4bed,2bath,"2,109sqft"
"1930 W Mistletoe Ave, San Antonio, TX 78201",Pending,"$275,000",3bed,1.5bath,"1,793sqft"
"351 Babcock Rd, San Antonio, TX 78201",Pending,"$299,900",4bed,2bath,"1,636sqft"
"1215 Edris Dr, San Antonio, TX 78224",Pending,"$175,000",3bed,1bath,940sqft
"618 Trafalgar Rd, San Antonio, TX 78216",Pending,"$294,500",3bed,2bath,"1,318sqft"
"Windmill 13535 Winemaker Dr., San Antonio, TX 78223",Pending,"From$284,000",4bed,3bath,"2,473sqft"
"12651 Sweetgum, San Antonio, TX 78253",Pending,"$369,900",3bed,2bath,"1,938sqft"
"15422 Bobwhite Quail, San Antonio, TX 78253",Pending,"$329,000",3bed,2.5bath,"2,254sqft"
"Applewood 10526 Pinova, San Antonio, TX 78252",Pending,"From$290,000",4bed,2.5bath,"2,182sqft"
"107 Spacious Sky, San Antonio, TX 78260",Pending,"$515,000",4bed,3bath,"2,303sqft"
"Applewood 10526 Pinova, San Antonio, TX 78252",Pending,"From$279,000",4bed,2.5bath,"1,952sqft"
"Applewood 10526 Pinova, San Antonio, TX 78252",Pending,"From$288,000",4bed,2.5bath,"2,042sqft"
"Redbird Ranch 15134 Pinyon Jay, San Antonio, TX 78253",Pending,"From$323,000",5bed,3.5bath,"2,677sqft"
"Redbird Ranch 15134 Pinyon Jay, San Antonio, TX 78253",Pending,"From$316,000",5bed,2.5bath,"2,539sqft"
"Redbird Ranch 15134 Pinyon Jay, San Antonio, TX 78253",Pending,"From$284,000",3bed,2bath,"1,442sqft"
"Windmill 13535 Winemaker Dr., San Antonio, TX 78223",Pending,"From$253,000",3bed,2.5bath,"1,700sqft"
"Redbird Ranch 15134 Pinyon Jay, San Antonio, TX 78253",Pending,"From$293,000",4bed,2bath,"1,703sqft"
"Redbird Ranch 15134 Pinyon Jay, San Antonio, TX 78253",Pending,"From$305,000",4bed,2bath,"1,901sqft"
"Redbird Ranch 15134 Pinyon Jay, San Antonio, TX 78253",Pending,"From$306,000",3bed,2.5bath,"2,241sqft"
"Trails at Culebra 7629 Desert Viper, San Antonio, TX 78253",Pending,"From$271,990",3bed,2.5bath,"1,605sqft"
"Trails at Culebra 14403 Elkhorn Crest, San Antonio, TX 78253",Pending,"From$352,990",4bed,2.5bath,"2,805sqft"
"Trails at Culebra 7629 Desert Viper, San Antonio, TX 78253",Pending,"From$249,990",3bed,2bath,"1,200sqft"
"Trails at Culebra 14403 Elkhorn Crest, San Antonio, TX 78253",Pending,"From$330,990",3bed,2bath,"2,165sqft"
"Trails at Culebra 14403 Elkhorn Crest, San Antonio, TX 78253",Pending,"From$331,990",3bed,2.5bath,"2,058sqft"
"Trails at Culebra 14403 Elkhorn Crest, San Antonio, TX 78253",Pending,"From$318,990",3bed,2bath,"1,754sqft"
"The Canyons at Amhurst 11707 Tahoka Daisy, San Antonio, TX 78245",Pending,"From$297,000",3bed,2.5bath,"2,037sqft"
"614 Absolon Farm, San Antonio, TX 78228",Pending,"$205,000",3bed,2.5bath,"1,911sqft"
"4606 Twin Crk, San Antonio, TX 78238",Pending,"$155,000",3bed,1.5bath,"1,100sqft"
"9758 Heritage Farm, San Antonio, TX 78245",Pending,"$185,000",4bed,2bath,"1,868sqft"
"615 W Ridgewood Ct, San Antonio, TX 78212",Pending,"$249,900",4bed,2bath,"1,940sqft"
"5042 Round Table Dr, San Antonio, TX 78218",Pending,"$204,900",3bed,2bath,"1,717sqft"
"718 Gabriel, San Antonio, TX 78202",Pending,"$198,000",2bed,2bath,"1,190sqft"
"5519 Red Cyn, San Antonio, TX 78252",Pending,"$215,000",3bed,2.5bath,"1,569sqft"
"11119 Verbena Path, Helotes, TX 78023",Pending,"$239,000",3bed,2bath,"1,360sqft"
"7214 Birch Stage, San Antonio, TX 78244",Pending,"$255,000",4bed,2.5bath,"2,348sqft"
"6718 Freedom Rdg, San Antonio, TX 78242",Pending,"$200,000",4bed,2bath,"1,393sqft"
"10726 Manor Crk, San Antonio, TX 78245",Pending,"$270,000",4bed,2.5bath,"2,226sqft"
"42 Badgers Hls, San Antonio, TX 78238",Pending,"$228,000",3bed,2.5bath,"1,760sqft"
"6230 Cypress Cir, San Antonio, TX 78240",Pending,"$230,000",3bed,2.5bath,"1,756sqft"
"7603 Meadow Green St, San Antonio, TX 78251",Pending,"$214,900",3bed,2bath,"1,597sqft"
"626 Wayside Dr, San Antonio, TX 78213",Pending,"$249,600",3bed,2bath,"1,435sqft"
"1607 Overlook Bnd, San Antonio, TX 78245",Pending,"$295,000",4bed,2.5bath,"2,742sqft"
"13838 Palatine Hl, San Antonio, TX 78253",Pending,"$367,900",4bed,2bath,"2,339sqft"
"708 Fair Ave, San Antonio, TX 78223",Pending,"$189,900",4bed,2bath,"1,600sqft"
"3430 Turtle Village St Apt 402, San Antonio, TX 78230",Pending,"$199,000",3bed,2bath,"1,386sqft"
"9234 Hilltop Crossing Dr, San Antonio, TX 78251",Pending,"$250,000",3bed,2bath,"1,563sqft"
"4215 Autumn Mist St, San Antonio, TX 78253",Pending,"$690,000",4bed,3.5+bath,"4,374sqft"
"8217 Two Winds, San Antonio, TX 78255",Pending,"$480,000",5bed,3bath,"2,944sqft"
"10350 Tiger Paw, San Antonio, TX 78251",Pending,"$239,900",3bed,2bath,"1,578sqft"
"2152 Hays St, San Antonio, TX 78202",Pending,"$275,000",5bed,2bath,"1,954sqft"
"916 Fabulous Dr, San Antonio, TX 78213",Pending,"$358,000",4bed,3bath,"2,593sqft"
"507 Mossy Grv, San Antonio, TX 78253",Pending,"$395,000",4bed,3.5bath,"3,174sqft"
"4950 Lane Dr, San Antonio, TX 78263",Pending,"$899,000",4bed,4bath,"3,636sqft"
"2611 Oak Leigh St, San Antonio, TX 78232",Pending,"$445,000",4bed,2.5bath,"2,995sqft"
"9303 Whitehall St, San Antonio, TX 78216",Pending,"$327,000",4bed,3bath,"1,841sqft"
"11206 Whisper Falls St, San Antonio, TX 78230",Pending,"$455,000",4bed,3bath,"3,236sqft"
"12603 Penning Blf, San Antonio, TX 78253",Pending,"$374,634",3bed,2bath,"1,989sqft"
"Lonesome Dove 20506 Lorena Crossing, San Antonio, TX 78264",Pending,"From$284,000",5bed,3bath,"2,498sqft"
"344 Prinz Dr, San Antonio, TX 78213",Pending,"$789,900",3bed,3bath,"2,157sqft"
"9114 Trail Dust, San Antonio, TX 78254",Pending,"$399,750",4bed,3bath,"2,396sqft"
"2547 Golden Rain, San Antonio, TX 78245",Pending,"$350,000",4bed,3bath,"2,120sqft"
"20306 Oak Panache, San Antonio, TX 78259",Pending,"$424,500",5bed,2.5bath,"3,395sqft"
"7903 Winecup Hl, San Antonio, TX 78256",Pending,"$850,000",5bed,4.5bath,"4,233sqft"
"12042 White River Dr, San Antonio, TX 78254",Pending,"$385,000",4bed,3bath,"2,735sqft"
"126 Groveland Pl, San Antonio, TX 78209",Pending,"$499,999",3bed,2bath,"1,734sqft"
"6034 Snorkel Sq, Converse, TX 78109",Pending,"$330,000",3bed,2.5bath,"2,048sqft"
"The Reserve at Weston Oaks 12806 Fort McIntosh, San Antonio, TX 78245",Pending,"From$389,990",4bed,2.5bath,"2,636sqft"
"The Reserve at Weston Oaks 12806 Fort McIntosh, San Antonio, TX 78245",Pending,"From$394,990",4bed,3bath,"2,812sqft"
"3706 Pipers Meadow St, San Antonio, TX 78251",Pending,"$165,000",3bed,2bath,"1,212sqft"
"2900 Wendy St, San Antonio, TX 78210",Pending,"$132,000",3bed,1bath,910sqft
"12106 Orchid Blossom St, San Antonio, TX 78247",Pending,"$172,000",3bed,2bath,"1,278sqft"
"202 Hub Ave, San Antonio, TX 78220",Pending,"$200,000",3bed,2bath,"1,578sqft"
"5519 Kenton Blf, San Antonio, TX 78240",Pending,"$184,999",3bed,2.5bath,"1,369sqft"
"11822 Greenwood Village Dr, San Antonio, TX 78249",Pending,"$198,670",2bed,2bath,"1,530sqft"
"3423 Northmoor St, San Antonio, TX 78230",Pending,"$239,000",3bed,2bath,"1,778sqft"
"6238 Cypress Cir, San Antonio, TX 78240",Pending,"$235,000",3bed,2.5bath,"1,904sqft"
"7106 Magnolia Blf, San Antonio, TX 78218",Pending,"$267,000",4bed,2.5bath,"2,375sqft"
"18610 Redriver Trl, San Antonio, TX 78259",Pending,"$350,000",4bed,2.5bath,"2,871sqft"
"3838 Southton Vw, San Antonio, TX 78222",Pending,"$225,900",3bed,2bath,"1,595sqft"
"16400 Spruce Leaf St, San Antonio, TX 78247",Pending,"$220,000",4bed,2bath,"1,212sqft"
"5619 Camry Spgs, San Antonio, TX 78251",Pending,"$230,000",3bed,2bath,"1,496sqft"
"203 Cardinal Song, San Antonio, TX 78253",Pending,"$275,000",3bed,2.5bath,"2,152sqft"
"6118 Palmetto Way, San Antonio, TX 78253",Pending,"$359,900",4bed,3.5bath,"3,001sqft"
"12527 Tersk, San Antonio, TX 78253",Pending,"$569,900",4bed,3.5bath,"4,443sqft"
"1103 Homeric Dr, San Antonio, TX 78213",Pending,"$249,900",3bed,2bath,"1,604sqft"
"239 Porter St, San Antonio, TX 78210",Pending,"$359,000",3bed,2.5bath,"1,455sqft"
"10243 Caspian Bnd, San Antonio, TX 78254",Pending,"$279,900",3bed,2bath,"1,628sqft"
"138 Felisa St, San Antonio, TX 78210",Pending,"$411,900",3bed,2bath,"1,735sqft"
"14622 Tioga Bnd, Helotes, TX 78023",Pending,"$300,000",3bed,2bath,"2,002sqft"
"12130 Dawson Cir, San Antonio, TX 78253",Pending,"$285,000",3bed,2.5bath,"2,088sqft"
"28315 Verde Mountain Trl, San Antonio, TX 78261",Pending,"$725,000",6bed,4.5bath,"4,400sqft"
"21611 Dion Vlg, San Antonio, TX 78258",Pending,"$309,990",3bed,2.5bath,"1,846sqft"
"12530 Paloma Trl, San Antonio, TX 78249",Pending,"$309,900",3bed,2.5bath,"2,144sqft"
"10334 Roseangel Ln, Helotes, TX 78023",Pending,"$319,500",4bed,2.5bath,"2,494sqft"
"25018 Earthstone Dr, San Antonio, TX 78258",Pending,"$350,000",4bed,2.5bath,"2,588sqft"
"11311 Fair Hollow Dr, San Antonio, TX 78249",Pending,"$285,000",3bed,2bath,"1,654sqft"
"2609 Old Moss Rd, San Antonio, TX 78217",Pending,"$247,500",No Info,No Info,"1,958sqft"
"2319 Oakline Dr, San Antonio, TX 78232",Pending,"$384,900",5bed,3.5bath,"2,785sqft"
"1843 Schley Ave, San Antonio, TX 78210",Pending,"$329,950",4bed,3bath,"2,195sqft"
"11614 Straight Tribute, San Antonio, TX 78254",Pending,"$287,000",3bed,2.5bath,"2,141sqft"
"133 Terrell Rd Unit 6, San Antonio, TX 78209",Pending,"$599,000",3bed,2.5bath,"2,123sqft"
"1419 Canyon Edge, San Antonio, TX 78248",Pending,"$420,000",3bed,2bath,"2,406sqft"
"21607 Bear Rdg, San Antonio, TX 78258",Pending,"$449,900",3bed,2.5bath,"3,369sqft"
"4 Charterwood, San Antonio, TX 78248",Pending,"$1,280,000",5bed,5.5bath,"5,096sqft"
"24518 Via Vizcaya, San Antonio, TX 78260",Pending,"$595,000",4bed,4bath,"3,610sqft"
"200 Patterson Ave Apt 1008, San Antonio, TX 78209",Pending,"$2,795,000",3bed,3.5bath,"3,994sqft"
"11210 Cedar Elm Dr, San Antonio, TX 78230",Pending,"$399,900",4bed,2bath,"1,724sqft"
"10942 Monterey Pike, San Antonio, TX 78109",Pending,"$279,999",3bed,2bath,"1,548sqft"
"1776 Nacogdoches Rd, San Antonio, TX 78209",Pending,"$1,000,000",3bed,2.5bath,"3,739sqft"
"9635 War Party Trl, San Antonio, TX 78254",Pending,"$591,900",4bed,3bath,"2,695sqft"
"5231 Bakersfield St, San Antonio, TX 78228",Pending,"$174,999",3bed,2bath,"1,516sqft"
"7880 Micron Dr Apt 3503, San Antonio, TX 78251",Pending,"$108,500",2bed,2.5bath,"1,085sqft"
"8834 Angel Valley St, San Antonio, TX 78227",Pending,"$224,950",3bed,2bath,"1,690sqft"
"113 Dilworth St, San Antonio, TX 78203",Pending,"$314,900",3bed,3bath,"1,383sqft"
"6718 Buckhorn Clf, San Antonio, TX 78233",Pending,"$270,000",4bed,2.5bath,"2,354sqft"
"330 Vanderbilt St, San Antonio, TX 78210",Pending,"$215,000",2bed,2bath,"1,375sqft"
"9578 Coolbrook, San Antonio, TX 78250",Pending,"$287,500",3bed,2.5bath,"2,120sqft"
"2315 S Zarzamora St, San Antonio, TX 78207",Pending,"$149,900",3bed,1bath,"1,110sqft"
"5922 Tina Park, San Antonio, TX 78242",Pending,"$205,000",3bed,2bath,"1,276sqft"
"3807 Anton Dr, San Antonio, TX 78223",Pending,"$250,000",3bed,2bath,"1,852sqft"
"7323 Apastron Haze, San Antonio, TX 78252",Pending,"$241,000",3bed,2bath,"1,724sqft"
"24506 Alamosa Fls, San Antonio, TX 78255",Pending,"$350,000",3bed,2.5bath,"2,128sqft"
"3211 Burnside Dr, San Antonio, TX 78209",Pending,"$350,000",3bed,2bath,"2,031sqft"
"8811 Ridge Gate St, San Antonio, TX 78250",Pending,"$260,000",3bed,2bath,"1,722sqft"
"10907 Palomino Bnd, San Antonio, TX 78254",Pending,"$335,000",5bed,3.5bath,"3,244sqft"
"9619 Rainbow Crk, San Antonio, TX 78245",Pending,"$240,000",3bed,2bath,"1,572sqft"
"6611 Pecan Acres Dr, San Antonio, TX 78240",Pending,"$265,000",3bed,2bath,"1,833sqft"
"6627 Dynamic Sound, San Antonio, TX 78252",Pending,"$252,000",3bed,2bath,"1,310sqft"
"118 Cindy Lou Dr, San Antonio, TX 78249",Pending,"$225,000",3bed,2.5bath,"1,390sqft"
"9814 Trophy Oaks Dr, San Antonio, TX 78266",Pending,"$799,000",5bed,3.5+bath,"4,038sqft"
"12338 Almendra Dr, San Antonio, TX 78247",Pending,"$343,000",4bed,3bath,"1,651sqft"
"10619 Arabian Sands, San Antonio, TX 78254",Pending,"$299,950",4bed,2.5bath,"2,152sqft"
"506 Pleasanton Way, San Antonio, TX 78221",Pending,"$241,990",3bed,2bath,"1,249sqft"
"12514 Stillwater Crk, San Antonio, TX 78254",Pending,"$345,000",3bed,2.5bath,"2,251sqft"
"3210 Litchfield Dr, San Antonio, TX 78230",Pending,"$385,000",3bed,2bath,"2,330sqft"
"1243 White Pine St, San Antonio, TX 78232",Pending,"$335,000",3bed,2bath,"1,886sqft"
"21227 Villa Barbaro, San Antonio, TX 78259",Pending,"$273,000",3bed,2bath,"1,536sqft"
"13411 Winemaker Dr, San Antonio, TX 78223",Pending,"$287,500",5bed,3bath,"2,298sqft"
"5111 Montgomery Pass, San Antonio, TX 78245",Pending,"$299,000",3bed,2.5bath,"2,160sqft"
"535 Calm Spgs, San Antonio, TX 78260",Pending,"$449,900",4bed,3bath,"2,626sqft"
"23530 Enchanted Vw, San Antonio, TX 78260",Pending,"$419,900",4bed,2.5bath,"2,877sqft"
"14239 Shetland Way, San Antonio, TX 78254",Pending,"$450,000",4bed,3bath,"2,529sqft"
"Valley Ranch Express 13611 Valley Lake, San Antonio, TX 78254",Pending,"From$241,000",3bed,2bath,"1,180sqft"
"10426 Lateleaf Oak, San Antonio, TX 78223",Pending,"$257,990",3bed,2bath,"1,770sqft"
"1827 Falstaff, San Antonio, TX 78258",Pending,"$579,000",4bed,3bath,"3,026sqft"
"9640 Tupelo Holw, San Antonio, TX 78254",Pending,"$322,500",4bed,2bath,"1,703sqft"
"The Canyons at Amhurst 11707 Tahoka Daisy, San Antonio, TX 78245",Pending,"From$277,000",3bed,2bath,"1,442sqft"
"Stoney Creek 3307 Mission River, San Antonio, TX 78245",Pending,"From$288,000",3bed,2.5bath,"1,858sqft"
"10511 Lateleaf Oak, Converse, TX 78109",Pending,"$244,990",3bed,2bath,"1,612sqft"
"10430 Lateleaf Oak, Converse, TX 78109",Pending,"$244,990",3bed,2bath,"1,612sqft"
"Valley Ranch 13611 Valley Lake, San Antonio, TX 78254",Pending,"From$359,000",5bed,2.5bath,"2,555sqft"
"414 Everest Ave, San Antonio, TX 78209",Pending,"$585,000",3bed,2.5bath,"2,192sqft"
